"","trial","id","time","HAB","age_group"
"13599",1,"HBM3",33,1,"calf"
"13600",1,"HBM3",34,1,"calf"
"13601",1,"HBM3",35,1,"calf"
"13602",1,"HBM3",36,1,"calf"
"13603",1,"HBM3",37,1,"calf"
"13604",1,"HBM3",38,1,"calf"
"13605",1,"HBM3",39,1,"calf"
"13606",1,"HBM3",40,1,"calf"
"13607",1,"HBM3",41,1,"calf"
"13609",1,"HBMB",1,1,"adult"
"13610",1,"HBMB",2,1,"adult"
"13611",1,"HBMB",3,1,"adult"
"13612",1,"HBMB",4,1,"adult"
"13613",1,"HBMB",5,1,"adult"
"13614",1,"HBMB",6,1,"adult"
"13615",1,"HBMB",7,1,"adult"
"13616",1,"HBMB",8,1,"adult"
"13617",1,"HBMB",9,1,"adult"
"13618",1,"HBMB",10,1,"adult"
"13619",1,"HBMB",11,1,"adult"
"13620",1,"HBMB",12,1,"adult"
"13621",1,"HBMB",13,1,"adult"
"13622",1,"HBMB",14,1,"adult"
"13623",1,"HBMB",15,1,"adult"
"13624",1,"HBMB",16,1,"adult"
"13625",1,"HBMB",17,1,"adult"
"13626",1,"HBMB",18,1,"adult"
"13627",1,"HBMB",19,1,"adult"
"13628",1,"HBMB",20,1,"adult"
"13629",1,"HBMB",21,1,"adult"
"13630",1,"HBMB",22,1,"adult"
"13631",1,"HBMB",23,1,"adult"
"13632",1,"HBMB",24,1,"adult"
"13633",1,"HBMB",25,1,"adult"
"13634",1,"HBMB",26,1,"adult"
"13635",1,"HBMB",27,1,"adult"
"13636",1,"HBMB",28,1,"adult"
"13637",1,"HBMB",29,1,"adult"
"13638",1,"HBMB",30,1,"adult"
"13639",1,"HBMB",31,1,"adult"
"13640",1,"HBMB",32,1,"adult"
"13641",1,"HBMB",33,1,"adult"
"13642",1,"HBMB",34,1,"adult"
"13643",1,"HBMB",35,1,"adult"
"13644",1,"HBMB",36,1,"adult"
"13645",1,"HBMB",37,1,"adult"
"13646",1,"HBMB",38,1,"adult"
"13647",1,"HBMB",39,1,"adult"
"13648",1,"HBMB",40,1,"adult"
"13649",1,"HBMB",41,1,"adult"
"13651",1,"HFLT",1,1,"adult"
"13652",1,"HFLT",2,1,"adult"
"13653",1,"HFLT",3,1,"adult"
"13654",1,"HFLT",4,1,"adult"
"13655",1,"HFLT",5,1,"adult"
"13656",1,"HFLT",6,1,"adult"
"13657",1,"HFLT",7,1,"adult"
"13658",1,"HFLT",8,1,"adult"
"13659",1,"HFLT",9,1,"adult"
"13660",1,"HFLT",10,1,"adult"
"13661",1,"HFLT",11,1,"adult"
"13662",1,"HFLT",12,1,"adult"
"13663",1,"HFLT",13,1,"adult"
"13664",1,"HFLT",14,1,"adult"
"13665",1,"HFLT",15,1,"adult"
"13666",1,"HFLT",16,1,"adult"
"13667",1,"HFLT",17,1,"adult"
"13668",1,"HFLT",18,1,"adult"
"13669",1,"HFLT",19,1,"adult"
"13670",1,"HFLT",20,1,"adult"
"13671",1,"HFLT",21,1,"adult"
"13672",1,"HFLT",22,1,"adult"
"13673",1,"HFLT",23,1,"adult"
"13674",1,"HFLT",24,1,"adult"
"13675",1,"HFLT",25,1,"adult"
"13676",1,"HFLT",26,1,"adult"
"13677",1,"HFLT",27,1,"adult"
"13678",1,"HFLT",28,1,"adult"
"13679",1,"HFLT",29,1,"adult"
"13680",1,"HFLT",30,1,"adult"
"13681",1,"HFLT",31,1,"adult"
"13682",1,"HFLT",32,1,"adult"
"13683",1,"HFLT",33,1,"adult"
"13684",1,"HFLT",34,1,"adult"
"13685",1,"HFLT",35,1,"adult"
"13686",1,"HFLT",36,1,"adult"
"13687",1,"HFLT",37,1,"adult"
"13688",1,"HFLT",38,1,"adult"
"13689",1,"HFLT",39,1,"adult"
"13690",1,"HFLT",40,1,"adult"
"13691",1,"HFLT",41,1,"adult"
"13693",1,"HIPM",1,1,"adult"
"13694",1,"HIPM",2,1,"adult"
"13695",1,"HIPM",3,1,"adult"
"13696",1,"HIPM",4,1,"adult"
"13697",1,"HIPM",5,1,"adult"
"13698",1,"HIPM",6,1,"adult"
"13699",1,"HIPM",7,1,"adult"
"13700",1,"HIPM",8,1,"adult"
"13701",1,"HIPM",9,1,"adult"
"13702",1,"HIPM",10,1,"adult"
"13703",1,"HIPM",11,1,"adult"
"13704",1,"HIPM",12,1,"adult"
"13705",1,"HIPM",13,1,"adult"
"13706",1,"HIPM",14,1,"adult"
"13707",1,"HIPM",15,1,"adult"
"13708",1,"HIPM",16,1,"adult"
"13709",1,"HIPM",17,1,"adult"
"13710",1,"HIPM",18,1,"adult"
"13711",1,"HIPM",19,1,"adult"
"13712",1,"HIPM",20,1,"adult"
"13713",1,"HIPM",21,1,"adult"
"13714",1,"HIPM",22,1,"adult"
"13715",1,"HIPM",23,1,"adult"
"13716",1,"HIPM",24,1,"adult"
"13717",1,"HIPM",25,1,"adult"
"13718",1,"HIPM",26,1,"adult"
"13719",1,"HIPM",27,1,"adult"
"13720",1,"HIPM",28,1,"adult"
"13721",1,"HIPM",29,1,"adult"
"13722",1,"HIPM",30,1,"adult"
"13723",1,"HIPM",31,1,"adult"
"13724",1,"HIPM",32,1,"adult"
"13725",1,"HIPM",33,1,"adult"
"13726",1,"HIPM",34,1,"adult"
"13727",1,"HIPM",35,1,"adult"
"13728",1,"HIPM",36,1,"adult"
"13729",1,"HIPM",37,1,"adult"
"13730",1,"HIPM",38,1,"adult"
"13731",1,"HIPM",39,1,"adult"
"13732",1,"HIPM",40,1,"adult"
"13733",1,"HIPM",41,1,"adult"
"13735",1,"HIQQ",1,1,"adult"
"13736",1,"HIQQ",2,1,"adult"
"13737",1,"HIQQ",3,1,"adult"
"13738",1,"HIQQ",4,1,"adult"
"13739",1,"HIQQ",5,1,"adult"
"13740",1,"HIQQ",6,1,"adult"
"13741",1,"HIQQ",7,1,"adult"
"13742",1,"HIQQ",8,1,"adult"
"13743",1,"HIQQ",9,1,"adult"
"13744",1,"HIQQ",10,1,"adult"
"13745",1,"HIQQ",11,1,"adult"
"13746",1,"HIQQ",12,1,"adult"
"13747",1,"HIQQ",13,1,"adult"
"13748",1,"HIQQ",14,1,"adult"
"13749",1,"HIQQ",15,1,"adult"
"13750",1,"HIQQ",16,1,"adult"
"13751",1,"HIQQ",17,1,"adult"
"13752",1,"HIQQ",18,1,"adult"
"13753",1,"HIQQ",19,1,"adult"
"13754",1,"HIQQ",20,1,"adult"
"13755",1,"HIQQ",21,1,"adult"
"13756",1,"HIQQ",22,1,"adult"
"13757",1,"HIQQ",23,1,"adult"
"13758",1,"HIQQ",24,1,"adult"
"13759",1,"HIQQ",25,1,"adult"
"13760",1,"HIQQ",26,1,"adult"
"13761",1,"HIQQ",27,1,"adult"
"13762",1,"HIQQ",28,1,"adult"
"13763",1,"HIQQ",29,1,"adult"
"13764",1,"HIQQ",30,1,"adult"
"13765",1,"HIQQ",31,1,"adult"
"13766",1,"HIQQ",32,1,"adult"
"13767",1,"HIQQ",33,1,"adult"
"13768",1,"HIQQ",34,1,"adult"
"13769",1,"HIQQ",35,1,"adult"
"13770",1,"HIQQ",36,1,"adult"
"13771",1,"HIQQ",37,1,"adult"
"13772",1,"HIQQ",38,1,"adult"
"13773",1,"HIQQ",39,1,"adult"
"13774",1,"HIQQ",40,1,"adult"
"13775",1,"HIQQ",41,1,"adult"
"13777",1,"HITS",1,1,"adult"
"13778",1,"HITS",2,1,"adult"
"13779",1,"HITS",3,1,"adult"
"13780",1,"HITS",4,1,"adult"
"13781",1,"HITS",5,1,"adult"
"13782",1,"HITS",6,1,"adult"
"13783",1,"HITS",7,1,"adult"
"13784",1,"HITS",8,1,"adult"
"13785",1,"HITS",9,1,"adult"
"13786",1,"HITS",10,1,"adult"
"13787",1,"HITS",11,1,"adult"
"13788",1,"HITS",12,1,"adult"
"13789",1,"HITS",13,1,"adult"
"13790",1,"HITS",14,1,"adult"
"13791",1,"HITS",15,1,"adult"
"13792",1,"HITS",16,1,"adult"
"13793",1,"HITS",17,1,"adult"
"13794",1,"HITS",18,1,"adult"
"13795",1,"HITS",19,1,"adult"
"13796",1,"HITS",20,1,"adult"
"13797",1,"HITS",21,1,"adult"
"13798",1,"HITS",22,1,"adult"
"13799",1,"HITS",23,1,"adult"
"13800",1,"HITS",24,1,"adult"
"13801",1,"HITS",25,1,"adult"
"13802",1,"HITS",26,1,"adult"
"13803",1,"HITS",27,1,"adult"
"13804",1,"HITS",28,1,"adult"
"13805",1,"HITS",29,1,"adult"
"13806",1,"HITS",30,1,"adult"
"13807",1,"HITS",31,1,"adult"
"13808",1,"HITS",32,1,"adult"
"13809",1,"HITS",33,1,"adult"
"13810",1,"HITS",34,1,"adult"
"13811",1,"HITS",35,1,"adult"
"13812",1,"HITS",36,1,"adult"
"13813",1,"HITS",37,1,"adult"
"13814",1,"HITS",38,1,"adult"
"13815",1,"HITS",39,1,"adult"
"13816",1,"HITS",40,1,"adult"
"13817",1,"HITS",41,1,"adult"
"13819",1,"HLP4",1,1,"unborn"
"13820",1,"HLP4",2,1,"unborn"
"13821",1,"HLP4",3,1,"unborn"
"13822",1,"HLP4",4,1,"unborn"
"13823",1,"HLP4",5,1,"unborn"
"13824",1,"HLP4",6,1,"unborn"
"13825",1,"HLP4",7,1,"unborn"
"13826",1,"HLP4",8,1,"unborn"
"13827",1,"HLP4",9,1,"unborn"
"13828",1,"HLP4",10,1,"unborn"
"13829",1,"HLP4",11,1,"unborn"
"13830",1,"HLP4",12,1,"unborn"
"13831",1,"HLP4",13,1,"unborn"
"13832",1,"HLP4",14,1,"unborn"
"13833",1,"HLP4",15,1,"unborn"
"13834",1,"HLP4",16,1,"unborn"
"13835",1,"HLP4",17,1,"unborn"
"13836",1,"HLP4",18,1,"unborn"
"13837",1,"HLP4",19,1,"unborn"
"13838",1,"HLP4",20,1,"unborn"
"13839",1,"HLP4",21,1,"unborn"
"13840",1,"HLP4",22,1,"unborn"
"13841",1,"HLP4",23,1,"unborn"
"13842",1,"HLP4",24,1,"unborn"
"13843",1,"HLP4",25,1,"unborn"
"13844",1,"HLP4",26,1,"unborn"
"13845",1,"HLP4",27,1,"unborn"
"13846",1,"HLP4",28,1,"unborn"
"13847",1,"HLP4",29,1,"unborn"
"13848",1,"HLP4",30,1,"calf"
"13849",1,"HLP4",31,1,"calf"
"13850",1,"HLP4",32,1,"calf"
"13851",1,"HLP4",33,1,"calf"
"13852",1,"HLP4",34,1,"calf"
"13853",1,"HLP4",35,1,"calf"
"13854",1,"HLP4",36,1,"calf"
"13855",1,"HLP4",37,1,"calf"
"13856",1,"HLP4",38,1,"calf"
"13857",1,"HLP4",39,1,"calf"
"13858",1,"HLP4",40,1,"calf"
"13859",1,"HLP4",41,1,"calf"
"13861",1,"HLPC",1,1,"unborn"
"13862",1,"HLPC",2,1,"unborn"
"13863",1,"HLPC",3,1,"unborn"
"13864",1,"HLPC",4,1,"unborn"
"13865",1,"HLPC",5,1,"unborn"
"13866",1,"HLPC",6,1,"unborn"
"13867",1,"HLPC",7,1,"unborn"
"13868",1,"HLPC",8,1,"unborn"
"13869",1,"HLPC",9,1,"unborn"
"13870",1,"HLPC",10,1,"unborn"
"13871",1,"HLPC",11,1,"unborn"
"13872",1,"HLPC",12,1,"calf"
"13873",1,"HLPC",13,1,"calf"
"13874",1,"HLPC",14,1,"calf"
"13875",1,"HLPC",15,1,"calf"
"13876",1,"HLPC",16,1,"juvenile"
"13877",1,"HLPC",17,1,"juvenile"
"13878",1,"HLPC",18,1,"juvenile"
"13879",1,"HLPC",19,1,"juvenile"
"13880",1,"HLPC",20,1,"juvenile"
"13881",1,"HLPC",21,1,"juvenile"
"13882",1,"HLPC",22,1,"juvenile"
"13883",1,"HLPC",23,1,"juvenile"
"13884",1,"HLPC",24,1,"juvenile"
"13885",1,"HLPC",25,1,"juvenile"
"13886",1,"HLPC",26,1,"adult"
"13887",1,"HLPC",27,1,"adult"
"13888",1,"HLPC",28,1,"adult"
"13889",1,"HLPC",29,1,"adult"
"13890",1,"HLPC",30,1,"adult"
"13891",1,"HLPC",31,1,"adult"
"13892",1,"HLPC",32,1,"adult"
"13893",1,"HLPC",33,1,"adult"
"13894",1,"HLPC",34,1,"adult"
"13895",1,"HLPC",35,1,"adult"
"13896",1,"HLPC",36,1,"adult"
"13897",1,"HLPC",37,1,"adult"
"13898",1,"HLPC",38,1,"adult"
"13899",1,"HLPC",39,1,"adult"
"13900",1,"HLPC",40,1,"adult"
"13901",1,"HLPC",41,1,"adult"
"13903",1,"HMLC",1,1,"adult"
"13904",1,"HMLC",2,1,"adult"
"13905",1,"HMLC",3,1,"adult"
"13906",1,"HMLC",4,1,"adult"
"13907",1,"HMLC",5,1,"adult"
"13908",1,"HMLC",6,1,"adult"
"13909",1,"HMLC",7,1,"adult"
"13910",1,"HMLC",8,1,"adult"
"13911",1,"HMLC",9,1,"adult"
"13912",1,"HMLC",10,1,"adult"
"13913",1,"HMLC",11,1,"adult"
"13914",1,"HMLC",12,1,"adult"
"13915",1,"HMLC",13,1,"adult"
"13916",1,"HMLC",14,1,"adult"
"13917",1,"HMLC",15,1,"adult"
"13918",1,"HMLC",16,1,"adult"
"13919",1,"HMLC",17,1,"adult"
"13920",1,"HMLC",18,1,"adult"
"13921",1,"HMLC",19,1,"adult"
"13922",1,"HMLC",20,1,"adult"
"13923",1,"HMLC",21,1,"adult"
"13924",1,"HMLC",22,1,"adult"
"13925",1,"HMLC",23,1,"adult"
"13926",1,"HMLC",24,1,"adult"
"13927",1,"HMLC",25,1,"adult"
"13928",1,"HMLC",26,1,"adult"
"13929",1,"HMLC",27,1,"adult"
"13930",1,"HMLC",28,1,"adult"
"13931",1,"HMLC",29,1,"adult"
"13932",1,"HMLC",30,1,"adult"
"13933",1,"HMLC",31,1,"adult"
"13934",1,"HMLC",32,1,"adult"
"13935",1,"HMLC",33,1,"adult"
"13936",1,"HMLC",34,1,"adult"
"13937",1,"HMLC",35,1,"adult"
"13938",1,"HMLC",36,1,"adult"
"13939",1,"HMLC",37,1,"adult"
"13940",1,"HMLC",38,1,"adult"
"13941",1,"HMLC",39,1,"adult"
"13942",1,"HMLC",40,1,"adult"
"13943",1,"HMLC",41,1,"adult"
"13945",1,"HMLT",1,1,"adult"
"13946",1,"HMLT",2,1,"adult"
"13947",1,"HMLT",3,1,"adult"
"13948",1,"HMLT",4,1,"adult"
"13949",1,"HMLT",5,1,"adult"
"13950",1,"HMLT",6,1,"adult"
"13951",1,"HMLT",7,1,"adult"
"13952",1,"HMLT",8,1,"adult"
"13953",1,"HMLT",9,1,"adult"
"13954",1,"HMLT",10,1,"adult"
"13955",1,"HMLT",11,1,"adult"
"13956",1,"HMLT",12,1,"adult"
"13957",1,"HMLT",13,1,"adult"
"13958",1,"HMLT",14,1,"adult"
"13959",1,"HMLT",15,1,"adult"
"13960",1,"HMLT",16,1,"adult"
"13961",1,"HMLT",17,1,"adult"
"13962",1,"HMLT",18,1,"adult"
"13963",1,"HMLT",19,1,"adult"
"13964",1,"HMLT",20,1,"adult"
"13965",1,"HMLT",21,1,"adult"
"13966",1,"HMLT",22,1,"adult"
"13967",1,"HMLT",23,1,"adult"
"13968",1,"HMLT",24,1,"adult"
"13969",1,"HMLT",25,1,"adult"
"13970",1,"HMLT",26,1,"adult"
"13971",1,"HMLT",27,1,"adult"
"13972",1,"HMLT",28,1,"adult"
"13973",1,"HMLT",29,1,"adult"
"13974",1,"HMLT",30,1,"adult"
"13975",1,"HMLT",31,1,"adult"
"13976",1,"HMLT",32,1,"adult"
"13977",1,"HMLT",33,1,"adult"
"13978",1,"HMLT",34,1,"adult"
"13979",1,"HMLT",35,1,"adult"
"13980",1,"HMLT",36,1,"adult"
"13981",1,"HMLT",37,1,"adult"
"13982",1,"HMLT",38,1,"adult"
"13983",1,"HMLT",39,1,"adult"
"13984",1,"HMLT",40,1,"adult"
"13985",1,"HMLT",41,1,"adult"
"13987",1,"HSN4",1,1,"unborn"
"13988",1,"HSN4",2,1,"unborn"
"13989",1,"HSN4",3,1,"unborn"
"13990",1,"HSN4",4,1,"unborn"
"13991",1,"HSN4",5,1,"unborn"
"13992",1,"HSN4",6,1,"unborn"
"13993",1,"HSN4",7,1,"unborn"
"13994",1,"HSN4",8,1,"unborn"
"13995",1,"HSN4",9,1,"unborn"
"13996",1,"HSN4",10,1,"unborn"
"13997",1,"HSN4",11,1,"unborn"
"13998",1,"HSN4",12,1,"unborn"
"13999",1,"HSN4",13,1,"unborn"
"14000",1,"HSN4",14,1,"unborn"
"14001",1,"HSN4",15,1,"unborn"
"14002",1,"HSN4",16,1,"unborn"
"14003",1,"HSN4",17,1,"unborn"
"14004",1,"HSN4",18,1,"unborn"
"14005",1,"HSN4",19,1,"unborn"
"14006",1,"HSN4",20,1,"unborn"
"14007",1,"HSN4",21,1,"unborn"
"14008",1,"HSN4",22,1,"unborn"
"14009",1,"HSN4",23,1,"unborn"
"14010",1,"HSN4",24,1,"unborn"
"14011",1,"HSN4",25,1,"unborn"
"14012",1,"HSN4",26,1,"unborn"
"14013",1,"HSN4",27,1,"unborn"
"14014",1,"HSN4",28,1,"unborn"
"14015",1,"HSN4",29,1,"unborn"
"14016",1,"HSN4",30,1,"unborn"
"14017",1,"HSN4",31,1,"unborn"
"14018",1,"HSN4",32,1,"unborn"
"14019",1,"HSN4",33,1,"unborn"
"14020",1,"HSN4",34,1,"unborn"
"14021",1,"HSN4",35,1,"unborn"
"14022",1,"HSN4",36,1,"unborn"
"14023",1,"HSN4",37,1,"calf"
"14024",1,"HSN4",38,1,"calf"
"14025",1,"HSN4",39,1,"calf"
"14026",1,"HSN4",40,1,"calf"
"14027",1,"HSN4",41,1,"calf"
"14029",1,"HSNS",1,1,"adult"
"14030",1,"HSNS",2,1,"adult"
"14031",1,"HSNS",3,1,"adult"
"14032",1,"HSNS",4,1,"adult"
"14033",1,"HSNS",5,1,"adult"
"14034",1,"HSNS",6,1,"adult"
"14035",1,"HSNS",7,1,"adult"
"14036",1,"HSNS",8,1,"adult"
"14037",1,"HSNS",9,1,"adult"
"14038",1,"HSNS",10,1,"adult"
"14039",1,"HSNS",11,1,"adult"
"14040",1,"HSNS",12,1,"adult"
"14041",1,"HSNS",13,1,"adult"
"14042",1,"HSNS",14,1,"adult"
"14043",1,"HSNS",15,1,"adult"
"14044",1,"HSNS",16,1,"adult"
"14045",1,"HSNS",17,1,"adult"
"14046",1,"HSNS",18,1,"adult"
"14047",1,"HSNS",19,1,"adult"
"14048",1,"HSNS",20,1,"adult"
"14049",1,"HSNS",21,1,"adult"
"14050",1,"HSNS",22,1,"adult"
"14051",1,"HSNS",23,1,"adult"
"14052",1,"HSNS",24,1,"adult"
"14053",1,"HSNS",25,1,"adult"
"14054",1,"HSNS",26,1,"adult"
"14055",1,"HSNS",27,1,"adult"
"14056",1,"HSNS",28,1,"adult"
"14057",1,"HSNS",29,1,"adult"
"14058",1,"HSNS",30,1,"adult"
"14059",1,"HSNS",31,1,"adult"
"14060",1,"HSNS",32,1,"adult"
"14061",1,"HSNS",33,1,"adult"
"14062",1,"HSNS",34,1,"adult"
"14063",1,"HSNS",35,1,"adult"
"14064",1,"HSNS",36,1,"adult"
"14065",1,"HSNS",37,1,"adult"
"14066",1,"HSNS",38,1,"adult"
"14067",1,"HSNS",39,1,"adult"
"14068",1,"HSNS",40,1,"adult"
"14069",1,"HSNS",41,1,"adult"
"14071",1,"HVMS",1,1,"adult"
"14072",1,"HVMS",2,1,"adult"
"14073",1,"HVMS",3,1,"adult"
"14074",1,"HVMS",4,1,"adult"
"14075",1,"HVMS",5,1,"adult"
"14076",1,"HVMS",6,1,"adult"
"14077",1,"HVMS",7,1,"adult"
"14078",1,"HVMS",8,1,"adult"
"14079",1,"HVMS",9,1,"adult"
"14080",1,"HVMS",10,1,"adult"
"14081",1,"HVMS",11,1,"adult"
"14082",1,"HVMS",12,1,"adult"
"14083",1,"HVMS",13,1,"adult"
"14084",1,"HVMS",14,1,"adult"
"14085",1,"HVMS",15,1,"adult"
"14086",1,"HVMS",16,1,"adult"
"14087",1,"HVMS",17,1,"adult"
"14088",1,"HVMS",18,1,"adult"
"14089",1,"HVMS",19,1,"adult"
"14090",1,"HVMS",20,1,"adult"
"14091",1,"HVMS",21,1,"adult"
"14092",1,"HVMS",22,1,"adult"
"14093",1,"HVMS",23,1,"adult"
"14094",1,"HVMS",24,1,"adult"
"14095",1,"HVMS",25,1,"adult"
"14096",1,"HVMS",26,1,"adult"
"14097",1,"HVMS",27,1,"adult"
"14098",1,"HVMS",28,1,"adult"
"14099",1,"HVMS",29,1,"adult"
"14100",1,"HVMS",30,1,"adult"
"14101",1,"HVMS",31,1,"adult"
"14102",1,"HVMS",32,1,"adult"
"14103",1,"HVMS",33,1,"adult"
"14104",1,"HVMS",34,1,"adult"
"14105",1,"HVMS",35,1,"adult"
"14106",1,"HVMS",36,1,"adult"
"14107",1,"HVMS",37,1,"adult"
"14108",1,"HVMS",38,1,"adult"
"14109",1,"HVMS",39,1,"adult"
"14110",1,"HVMS",40,1,"adult"
"14111",1,"HVMS",41,1,"adult"
"14113",1,"HWK2",1,1,"unborn"
"14114",1,"HWK2",2,1,"unborn"
"14115",1,"HWK2",3,1,"unborn"
"14116",1,"HWK2",4,1,"unborn"
"14117",1,"HWK2",5,1,"unborn"
"14118",1,"HWK2",6,1,"unborn"
"14119",1,"HWK2",7,1,"unborn"
"14120",1,"HWK2",8,1,"unborn"
"14121",1,"HWK2",9,1,"unborn"
"14122",1,"HWK2",10,1,"unborn"
"14123",1,"HWK2",11,1,"unborn"
"14124",1,"HWK2",12,1,"unborn"
"14125",1,"HWK2",13,1,"unborn"
"14126",1,"HWK2",14,1,"unborn"
"14127",1,"HWK2",15,1,"unborn"
"14128",1,"HWK2",16,1,"calf"
"14129",1,"HWK2",17,1,"calf"
"14130",1,"HWK2",18,1,"calf"
"14131",1,"HWK2",19,1,"calf"
"14132",1,"HWK2",20,1,"calf"
"14133",1,"HWK2",21,1,"calf"
"14134",1,"HWK2",22,1,"calf"
"14135",1,"HWK2",23,1,"calf"
"14136",1,"HWK2",24,1,"juvenile"
"14137",1,"HWK2",25,1,"juvenile"
"14138",1,"HWK2",26,1,"juvenile"
"14139",1,"HWK2",27,1,"juvenile"
"14140",1,"HWK2",28,1,"juvenile"
"14141",1,"HWK2",29,1,"juvenile"
"14142",1,"HWK2",30,1,"juvenile"
"14143",1,"HWK2",31,1,"juvenile"
"14144",1,"HWK2",32,1,"juvenile"
"14145",1,"HWK2",33,1,"juvenile"
"14146",1,"HWK2",34,1,"juvenile"
"14147",1,"HWK2",35,1,"juvenile"
"14148",1,"HWK2",36,1,"juvenile"
"14149",1,"HWK2",37,1,"juvenile"
"14150",1,"HWK2",38,1,"juvenile"
"14151",1,"HWK2",39,1,"juvenile"
"14152",1,"HWK2",40,1,"juvenile"
"14153",1,"HWK2",41,1,"juvenile"
"14155",1,"HWK3",1,1,"unborn"
"14156",1,"HWK3",2,1,"unborn"
"14157",1,"HWK3",3,1,"unborn"
"14158",1,"HWK3",4,1,"unborn"
"14159",1,"HWK3",5,1,"unborn"
"14160",1,"HWK3",6,1,"unborn"
"14161",1,"HWK3",7,1,"unborn"
"14162",1,"HWK3",8,1,"unborn"
"14163",1,"HWK3",9,1,"unborn"
"14164",1,"HWK3",10,1,"unborn"
"14165",1,"HWK3",11,1,"unborn"
"14166",1,"HWK3",12,1,"unborn"
"14167",1,"HWK3",13,1,"unborn"
"14168",1,"HWK3",14,1,"unborn"
"14169",1,"HWK3",15,1,"unborn"
"14170",1,"HWK3",16,1,"unborn"
"14171",1,"HWK3",17,1,"unborn"
"14172",1,"HWK3",18,1,"unborn"
"14173",1,"HWK3",19,1,"unborn"
"14174",1,"HWK3",20,1,"unborn"
"14175",1,"HWK3",21,1,"unborn"
"14176",1,"HWK3",22,1,"unborn"
"14177",1,"HWK3",23,1,"calf"
"14178",1,"HWK3",24,1,"calf"
"14179",1,"HWK3",25,1,"calf"
"14180",1,"HWK3",26,1,"calf"
"14181",1,"HWK3",27,1,"calf"
"14182",1,"HWK3",28,1,"calf"
"14183",1,"HWK3",29,1,"calf"
"14184",1,"HWK3",30,1,"calf"
"14185",1,"HWK3",31,1,"calf"
"14186",1,"HWK3",32,1,"calf"
"14187",1,"HWK3",33,1,"calf"
"14188",1,"HWK3",34,1,"juvenile"
"14189",1,"HWK3",35,1,"juvenile"
"14190",1,"HWK3",36,1,"juvenile"
"14191",1,"HWK3",37,1,"juvenile"
"14192",1,"HWK3",38,1,"juvenile"
"14193",1,"HWK3",39,1,"juvenile"
"14194",1,"HWK3",40,1,"juvenile"
"14195",1,"HWK3",41,1,"juvenile"
"14197",1,"IKN2",1,1,"unborn"
"14198",1,"IKN2",2,1,"unborn"
"14199",1,"IKN2",3,1,"unborn"
"14200",1,"IKN2",4,1,"unborn"
"14201",1,"IKN2",5,1,"unborn"
"14202",1,"IKN2",6,1,"unborn"
"14203",1,"IKN2",7,1,"unborn"
"14204",1,"IKN2",8,1,"unborn"
"14205",1,"IKN2",9,1,"calf"
"14206",1,"IKN2",10,1,"calf"
"14207",1,"IKN2",11,1,"calf"
"14208",1,"IKN2",12,1,"calf"
"14209",1,"IKN2",13,1,"calf"
"14210",1,"IKN2",14,1,"juvenile"
"14211",1,"IKN2",15,1,"juvenile"
"14212",1,"IKN2",16,1,"juvenile"
"14213",1,"IKN2",17,1,"juvenile"
"14214",1,"IKN2",18,1,"juvenile"
"14215",1,"IKN2",19,1,"juvenile"
"14216",1,"IKN2",20,1,"juvenile"
"14217",1,"IKN2",21,1,"adult"
"14218",1,"IKN2",22,1,"adult"
"14219",1,"IKN2",23,1,"adult"
"14220",1,"IKN2",24,1,"adult"
"14221",1,"IKN2",25,1,"adult"
"14222",1,"IKN2",26,1,"adult"
"14223",1,"IKN2",27,1,"adult"
"14224",1,"IKN2",28,1,"adult"
"14225",1,"IKN2",29,1,"adult"
"14226",1,"IKN2",30,1,"adult"
"14227",1,"IKN2",31,1,"adult"
"14228",1,"IKN2",32,1,"adult"
"14229",1,"IKN2",33,1,"adult"
"14230",1,"IKN2",34,1,"adult"
"14231",1,"IKN2",35,1,"adult"
"14232",1,"IKN2",36,1,"adult"
"14233",1,"IKN2",37,1,"adult"
"14234",1,"IKN2",38,1,"adult"
"14235",1,"IKN2",39,1,"adult"
"14236",1,"IKN2",40,1,"adult"
"14237",1,"IKN2",41,1,"adult"
"14239",1,"IKNO",1,1,"adult"
"14240",1,"IKNO",2,1,"adult"
"14241",1,"IKNO",3,1,"adult"
"14242",1,"IKNO",4,1,"adult"
"14243",1,"IKNO",5,1,"adult"
"14244",1,"IKNO",6,1,"adult"
"14245",1,"IKNO",7,1,"adult"
"14246",1,"IKNO",8,1,"adult"
"14247",1,"IKNO",9,1,"adult"
"14248",1,"IKNO",10,1,"adult"
"14249",1,"IKNO",11,1,"adult"
"14250",1,"IKNO",12,1,"adult"
"14251",1,"IKNO",13,1,"adult"
"14252",1,"IKNO",14,1,"adult"
"14253",1,"IKNO",15,1,"adult"
"14254",1,"IKNO",16,1,"adult"
"14255",1,"IKNO",17,1,"adult"
"14256",1,"IKNO",18,1,"adult"
"14257",1,"IKNO",19,1,"adult"
"14258",1,"IKNO",20,1,"adult"
"14259",1,"IKNO",21,1,"adult"
"14260",1,"IKNO",22,1,"adult"
"14261",1,"IKNO",23,1,"adult"
"14262",1,"IKNO",24,1,"adult"
"14263",1,"IKNO",25,1,"adult"
"14264",1,"IKNO",26,1,"adult"
"14265",1,"IKNO",27,1,"adult"
"14266",1,"IKNO",28,1,"adult"
"14267",1,"IKNO",29,1,"adult"
"14268",1,"IKNO",30,1,"adult"
"14269",1,"IKNO",31,1,"adult"
