"","trial","id","time","HAB","age_group"
"67441",1,"TRNO",49,1,"adult"
"67442",1,"TRNO",50,1,"adult"
"67443",1,"TRNO",51,1,"adult"
"67444",1,"TRNO",52,1,"adult"
"67445",1,"TRNO",53,1,"adult"
"67446",1,"TRNO",54,1,"adult"
"67447",1,"TRNO",55,1,"adult"
"67448",1,"TRNO",56,1,"adult"
"67449",1,"TRNO",57,1,"adult"
"67450",1,"TRNO",58,1,"adult"
"67451",1,"TRNO",59,1,"adult"
"67452",1,"TRNO",60,1,"adult"
"67453",1,"TRNO",61,1,"adult"
"67454",1,"TRNO",62,1,"adult"
"67455",1,"TRNO",63,1,"adult"
"67457",1,"TRTA",1,1,"juvenile"
"67458",1,"TRTA",2,1,"adult"
"67459",1,"TRTA",3,1,"adult"
"67460",1,"TRTA",4,1,"adult"
"67461",1,"TRTA",5,1,"adult"
"67462",1,"TRTA",6,1,"adult"
"67463",1,"TRTA",7,1,"adult"
"67464",1,"TRTA",8,1,"adult"
"67465",1,"TRTA",9,1,"adult"
"67466",1,"TRTA",10,1,"adult"
"67467",1,"TRTA",11,1,"adult"
"67468",1,"TRTA",12,1,"adult"
"67469",1,"TRTA",13,1,"adult"
"67470",1,"TRTA",14,1,"adult"
"67471",1,"TRTA",15,1,"adult"
"67472",1,"TRTA",16,1,"adult"
"67473",1,"TRTA",17,1,"adult"
"67474",1,"TRTA",18,1,"adult"
"67475",1,"TRTA",19,1,"adult"
"67476",1,"TRTA",20,1,"adult"
"67477",1,"TRTA",21,1,"adult"
"67478",1,"TRTA",22,1,"adult"
"67479",1,"TRTA",23,1,"adult"
"67480",1,"TRTA",24,1,"adult"
"67481",1,"TRTA",25,1,"adult"
"67482",1,"TRTA",26,1,"adult"
"67483",1,"TRTA",27,1,"adult"
"67484",1,"TRTA",28,1,"adult"
"67485",1,"TRTA",29,1,"adult"
"67486",1,"TRTA",30,1,"adult"
"67487",1,"TRTA",31,1,"adult"
"67488",1,"TRTA",32,1,"adult"
"67489",1,"TRTA",33,1,"adult"
"67490",1,"TRTA",34,1,"adult"
"67491",1,"TRTA",35,1,"adult"
"67492",1,"TRTA",36,1,"adult"
"67493",1,"TRTA",37,1,"adult"
"67494",1,"TRTA",38,1,"adult"
"67495",1,"TRTA",39,1,"adult"
"67496",1,"TRTA",40,1,"adult"
"67497",1,"TRTA",41,1,"adult"
"67498",1,"TRTA",42,1,"adult"
"67499",1,"TRTA",43,1,"adult"
"67500",1,"TRTA",44,1,"adult"
"67501",1,"TRTA",45,1,"adult"
"67502",1,"TRTA",46,1,"adult"
"67503",1,"TRTA",47,1,"adult"
"67504",1,"TRTA",48,1,"adult"
"67505",1,"TRTA",49,1,"adult"
"67506",1,"TRTA",50,1,"adult"
"67507",1,"TRTA",51,1,"adult"
"67508",1,"TRTA",52,1,"adult"
"67509",1,"TRTA",53,1,"adult"
"67510",1,"TRTA",54,1,"adult"
"67511",1,"TRTA",55,1,"adult"
"67512",1,"TRTA",56,1,"adult"
"67513",1,"TRTA",57,1,"adult"
"67514",1,"TRTA",58,1,"adult"
"67515",1,"TRTA",59,1,"adult"
"67516",1,"TRTA",60,1,"adult"
"67517",1,"TRTA",61,1,"adult"
"67518",1,"TRTA",62,1,"adult"
"67519",1,"TRTA",63,1,"adult"
"67521",1,"TSMV",1,1,"juvenile"
"67522",1,"TSMV",2,1,"adult"
"67523",1,"TSMV",3,1,"adult"
"67524",1,"TSMV",4,1,"adult"
"67525",1,"TSMV",5,1,"adult"
"67526",1,"TSMV",6,1,"adult"
"67527",1,"TSMV",7,1,"adult"
"67528",1,"TSMV",8,1,"adult"
"67529",1,"TSMV",9,1,"adult"
"67530",1,"TSMV",10,1,"adult"
"67531",1,"TSMV",11,1,"adult"
"67532",1,"TSMV",12,1,"adult"
"67533",1,"TSMV",13,1,"adult"
"67534",1,"TSMV",14,1,"adult"
"67535",1,"TSMV",15,1,"adult"
"67536",1,"TSMV",16,1,"adult"
"67537",1,"TSMV",17,1,"adult"
"67538",1,"TSMV",18,1,"adult"
"67539",1,"TSMV",19,1,"adult"
"67540",1,"TSMV",20,1,"adult"
"67541",1,"TSMV",21,1,"adult"
"67542",1,"TSMV",22,1,"adult"
"67543",1,"TSMV",23,1,"adult"
"67544",1,"TSMV",24,1,"adult"
"67545",1,"TSMV",25,1,"adult"
"67546",1,"TSMV",26,1,"adult"
"67547",1,"TSMV",27,1,"adult"
"67548",1,"TSMV",28,1,"adult"
"67549",1,"TSMV",29,1,"adult"
"67550",1,"TSMV",30,1,"adult"
"67551",1,"TSMV",31,1,"adult"
"67552",1,"TSMV",32,1,"adult"
"67553",1,"TSMV",33,1,"adult"
"67554",1,"TSMV",34,1,"adult"
"67555",1,"TSMV",35,1,"adult"
"67556",1,"TSMV",36,1,"adult"
"67557",1,"TSMV",37,1,"adult"
"67558",1,"TSMV",38,1,"adult"
"67559",1,"TSMV",39,1,"adult"
"67560",1,"TSMV",40,1,"adult"
"67561",1,"TSMV",41,1,"adult"
"67562",1,"TSMV",42,1,"adult"
"67563",1,"TSMV",43,1,"adult"
"67564",1,"TSMV",44,1,"adult"
"67565",1,"TSMV",45,1,"adult"
"67566",1,"TSMV",46,1,"adult"
"67567",1,"TSMV",47,1,"adult"
"67568",1,"TSMV",48,1,"adult"
"67569",1,"TSMV",49,1,"adult"
"67570",1,"TSMV",50,1,"adult"
"67571",1,"TSMV",51,1,"adult"
"67572",1,"TSMV",52,1,"adult"
"67573",1,"TSMV",53,1,"adult"
"67574",1,"TSMV",54,1,"adult"
"67575",1,"TSMV",55,1,"adult"
"67576",1,"TSMV",56,1,"adult"
"67577",1,"TSMV",57,1,"adult"
"67578",1,"TSMV",58,1,"adult"
"67579",1,"TSMV",59,1,"adult"
"67580",1,"TSMV",60,1,"adult"
"67581",1,"TSMV",61,1,"adult"
"67582",1,"TSMV",62,1,"adult"
"67583",1,"TSMV",63,1,"adult"
"67585",1,"TTA2",1,1,"juvenile"
"67586",1,"TTA2",2,1,"adult"
"67587",1,"TTA2",3,1,"adult"
"67588",1,"TTA2",4,1,"adult"
"67589",1,"TTA2",5,1,"adult"
"67590",1,"TTA2",6,1,"adult"
"67591",1,"TTA2",7,1,"adult"
"67592",1,"TTA2",8,1,"adult"
"67593",1,"TTA2",9,1,"adult"
"67594",1,"TTA2",10,1,"adult"
"67595",1,"TTA2",11,1,"adult"
"67596",1,"TTA2",12,1,"adult"
"67597",1,"TTA2",13,1,"adult"
"67598",1,"TTA2",14,1,"adult"
"67599",1,"TTA2",15,1,"adult"
"67600",1,"TTA2",16,1,"adult"
"67601",1,"TTA2",17,1,"adult"
"67602",1,"TTA2",18,1,"adult"
"67603",1,"TTA2",19,1,"adult"
"67604",1,"TTA2",20,1,"adult"
"67605",1,"TTA2",21,1,"adult"
"67606",1,"TTA2",22,1,"adult"
"67607",1,"TTA2",23,1,"adult"
"67608",1,"TTA2",24,1,"adult"
"67609",1,"TTA2",25,1,"adult"
"67610",1,"TTA2",26,1,"adult"
"67611",1,"TTA2",27,1,"adult"
"67612",1,"TTA2",28,1,"adult"
"67613",1,"TTA2",29,1,"adult"
"67614",1,"TTA2",30,1,"adult"
"67615",1,"TTA2",31,1,"adult"
"67616",1,"TTA2",32,1,"adult"
"67617",1,"TTA2",33,1,"adult"
"67618",1,"TTA2",34,1,"adult"
"67619",1,"TTA2",35,1,"adult"
"67620",1,"TTA2",36,1,"adult"
"67621",1,"TTA2",37,1,"adult"
"67622",1,"TTA2",38,1,"adult"
"67623",1,"TTA2",39,1,"adult"
"67624",1,"TTA2",40,1,"adult"
"67625",1,"TTA2",41,1,"adult"
"67626",1,"TTA2",42,1,"adult"
"67627",1,"TTA2",43,1,"adult"
"67628",1,"TTA2",44,1,"adult"
"67629",1,"TTA2",45,1,"adult"
"67630",1,"TTA2",46,1,"adult"
"67631",1,"TTA2",47,1,"adult"
"67632",1,"TTA2",48,1,"adult"
"67633",1,"TTA2",49,1,"adult"
"67634",1,"TTA2",50,1,"adult"
"67635",1,"TTA2",51,1,"adult"
"67636",1,"TTA2",52,1,"adult"
"67637",1,"TTA2",53,1,"adult"
"67638",1,"TTA2",54,1,"adult"
"67639",1,"TTA2",55,1,"adult"
"67640",1,"TTA2",56,1,"adult"
"67641",1,"TTA2",57,1,"adult"
"67642",1,"TTA2",58,1,"adult"
"67643",1,"TTA2",59,1,"adult"
"67644",1,"TTA2",60,1,"adult"
"67645",1,"TTA2",61,1,"adult"
"67646",1,"TTA2",62,1,"adult"
"67647",1,"TTA2",63,1,"adult"
"67649",1,"TTM3",1,1,"juvenile"
"67650",1,"TTM3",2,1,"adult"
"67651",1,"TTM3",3,1,"adult"
"67652",1,"TTM3",4,1,"adult"
"67653",1,"TTM3",5,1,"adult"
"67654",1,"TTM3",6,1,"adult"
"67655",1,"TTM3",7,1,"adult"
"67656",1,"TTM3",8,1,"adult"
"67657",1,"TTM3",9,1,"adult"
"67658",1,"TTM3",10,1,"adult"
"67659",1,"TTM3",11,1,"adult"
"67660",1,"TTM3",12,1,"adult"
"67661",1,"TTM3",13,1,"adult"
"67662",1,"TTM3",14,1,"adult"
"67663",1,"TTM3",15,1,"adult"
"67664",1,"TTM3",16,1,"adult"
"67665",1,"TTM3",17,1,"adult"
"67666",1,"TTM3",18,1,"adult"
"67667",1,"TTM3",19,1,"adult"
"67668",1,"TTM3",20,1,"adult"
"67669",1,"TTM3",21,1,"adult"
"67670",1,"TTM3",22,1,"adult"
"67671",1,"TTM3",23,1,"adult"
"67672",1,"TTM3",24,1,"adult"
"67673",1,"TTM3",25,1,"adult"
"67674",1,"TTM3",26,1,"adult"
"67675",1,"TTM3",27,1,"adult"
"67676",1,"TTM3",28,1,"adult"
"67677",1,"TTM3",29,1,"adult"
"67678",1,"TTM3",30,1,"adult"
"67679",1,"TTM3",31,1,"adult"
"67680",1,"TTM3",32,1,"adult"
"67681",1,"TTM3",33,1,"adult"
"67682",1,"TTM3",34,1,"adult"
"67683",1,"TTM3",35,1,"adult"
"67684",1,"TTM3",36,1,"adult"
"67685",1,"TTM3",37,1,"adult"
"67686",1,"TTM3",38,1,"adult"
"67687",1,"TTM3",39,1,"adult"
"67688",1,"TTM3",40,1,"adult"
"67689",1,"TTM3",41,1,"adult"
"67690",1,"TTM3",42,1,"adult"
"67691",1,"TTM3",43,1,"adult"
"67692",1,"TTM3",44,1,"adult"
"67693",1,"TTM3",45,1,"adult"
"67694",1,"TTM3",46,1,"adult"
"67695",1,"TTM3",47,1,"adult"
"67696",1,"TTM3",48,1,"adult"
"67697",1,"TTM3",49,1,"adult"
"67698",1,"TTM3",50,1,"adult"
"67699",1,"TTM3",51,1,"adult"
"67700",1,"TTM3",52,1,"adult"
"67701",1,"TTM3",53,1,"adult"
"67702",1,"TTM3",54,1,"adult"
"67703",1,"TTM3",55,1,"adult"
"67704",1,"TTM3",56,1,"adult"
"67705",1,"TTM3",57,1,"adult"
"67706",1,"TTM3",58,1,"adult"
"67707",1,"TTM3",59,1,"adult"
"67708",1,"TTM3",60,1,"adult"
"67709",1,"TTM3",61,1,"adult"
"67710",1,"TTM3",62,1,"adult"
"67711",1,"TTM3",63,1,"adult"
"67713",1,"TTOO",1,1,"juvenile"
"67714",1,"TTOO",2,1,"adult"
"67715",1,"TTOO",3,1,"adult"
"67716",1,"TTOO",4,1,"adult"
"67717",1,"TTOO",5,1,"adult"
"67718",1,"TTOO",6,1,"adult"
"67719",1,"TTOO",7,1,"adult"
"67720",1,"TTOO",8,1,"adult"
"67721",1,"TTOO",9,1,"adult"
"67722",1,"TTOO",10,1,"adult"
"67723",1,"TTOO",11,1,"adult"
"67724",1,"TTOO",12,1,"adult"
"67725",1,"TTOO",13,1,"adult"
"67726",1,"TTOO",14,1,"adult"
"67727",1,"TTOO",15,1,"adult"
"67728",1,"TTOO",16,1,"adult"
"67729",1,"TTOO",17,1,"adult"
"67730",1,"TTOO",18,1,"adult"
"67731",1,"TTOO",19,1,"adult"
"67732",1,"TTOO",20,1,"adult"
"67733",1,"TTOO",21,1,"adult"
"67734",1,"TTOO",22,1,"adult"
"67735",1,"TTOO",23,1,"adult"
"67736",1,"TTOO",24,1,"adult"
"67737",1,"TTOO",25,1,"adult"
"67738",1,"TTOO",26,1,"adult"
"67739",1,"TTOO",27,1,"adult"
"67740",1,"TTOO",28,1,"adult"
"67741",1,"TTOO",29,1,"adult"
"67742",1,"TTOO",30,1,"adult"
"67743",1,"TTOO",31,1,"adult"
"67744",1,"TTOO",32,1,"adult"
"67745",1,"TTOO",33,1,"adult"
"67746",1,"TTOO",34,1,"adult"
"67747",1,"TTOO",35,1,"adult"
"67748",1,"TTOO",36,1,"adult"
"67749",1,"TTOO",37,1,"adult"
"67750",1,"TTOO",38,1,"adult"
"67751",1,"TTOO",39,1,"adult"
"67752",1,"TTOO",40,1,"adult"
"67753",1,"TTOO",41,1,"adult"
"67754",1,"TTOO",42,1,"adult"
"67755",1,"TTOO",43,1,"adult"
"67756",1,"TTOO",44,1,"adult"
"67757",1,"TTOO",45,1,"adult"
"67758",1,"TTOO",46,1,"adult"
"67759",1,"TTOO",47,1,"adult"
"67760",1,"TTOO",48,1,"adult"
"67761",1,"TTOO",49,1,"adult"
"67762",1,"TTOO",50,1,"adult"
"67763",1,"TTOO",51,1,"adult"
"67764",1,"TTOO",52,1,"adult"
"67765",1,"TTOO",53,1,"adult"
"67766",1,"TTOO",54,1,"adult"
"67767",1,"TTOO",55,1,"adult"
"67768",1,"TTOO",56,1,"adult"
"67769",1,"TTOO",57,1,"adult"
"67770",1,"TTOO",58,1,"adult"
"67771",1,"TTOO",59,1,"adult"
"67772",1,"TTOO",60,1,"adult"
"67773",1,"TTOO",61,1,"adult"
"67774",1,"TTOO",62,1,"adult"
"67775",1,"TTOO",63,1,"adult"
"67777",1,"TUPE",1,1,"juvenile"
"67778",1,"TUPE",2,1,"adult"
"67779",1,"TUPE",3,1,"adult"
"67780",1,"TUPE",4,1,"adult"
"67781",1,"TUPE",5,1,"adult"
"67782",1,"TUPE",6,1,"adult"
"67783",1,"TUPE",7,1,"adult"
"67784",1,"TUPE",8,1,"adult"
"67785",1,"TUPE",9,1,"adult"
"67786",1,"TUPE",10,1,"adult"
"67787",1,"TUPE",11,1,"adult"
"67788",1,"TUPE",12,1,"adult"
"67789",1,"TUPE",13,1,"adult"
"67790",1,"TUPE",14,1,"adult"
"67791",1,"TUPE",15,1,"adult"
"67792",1,"TUPE",16,1,"adult"
"67793",1,"TUPE",17,1,"adult"
"67794",1,"TUPE",18,1,"adult"
"67795",1,"TUPE",19,1,"adult"
"67796",1,"TUPE",20,1,"adult"
"67797",1,"TUPE",21,1,"adult"
"67798",1,"TUPE",22,1,"adult"
"67799",1,"TUPE",23,1,"adult"
"67800",1,"TUPE",24,1,"adult"
"67801",1,"TUPE",25,1,"adult"
"67802",1,"TUPE",26,1,"adult"
"67803",1,"TUPE",27,1,"adult"
"67804",1,"TUPE",28,1,"adult"
"67805",1,"TUPE",29,1,"adult"
"67806",1,"TUPE",30,1,"adult"
"67807",1,"TUPE",31,1,"adult"
"67808",1,"TUPE",32,1,"adult"
"67809",1,"TUPE",33,1,"adult"
"67810",1,"TUPE",34,1,"adult"
"67811",1,"TUPE",35,1,"adult"
"67812",1,"TUPE",36,1,"adult"
"67813",1,"TUPE",37,1,"adult"
"67814",1,"TUPE",38,1,"adult"
"67815",1,"TUPE",39,1,"adult"
"67816",1,"TUPE",40,1,"adult"
"67817",1,"TUPE",41,1,"adult"
"67818",1,"TUPE",42,1,"adult"
"67819",1,"TUPE",43,1,"adult"
"67820",1,"TUPE",44,1,"adult"
"67821",1,"TUPE",45,1,"adult"
"67822",1,"TUPE",46,1,"adult"
"67823",1,"TUPE",47,1,"adult"
"67824",1,"TUPE",48,1,"adult"
"67825",1,"TUPE",49,1,"adult"
"67826",1,"TUPE",50,1,"adult"
"67827",1,"TUPE",51,1,"adult"
"67828",1,"TUPE",52,1,"adult"
"67829",1,"TUPE",53,1,"adult"
"67830",1,"TUPE",54,1,"adult"
"67831",1,"TUPE",55,1,"adult"
"67832",1,"TUPE",56,1,"adult"
"67833",1,"TUPE",57,1,"adult"
"67834",1,"TUPE",58,1,"adult"
"67835",1,"TUPE",59,1,"adult"
"67836",1,"TUPE",60,1,"adult"
"67837",1,"TUPE",61,1,"adult"
"67838",1,"TUPE",62,1,"adult"
"67839",1,"TUPE",63,1,"adult"
"67841",1,"TWHN",1,1,"juvenile"
"67842",1,"TWHN",2,1,"adult"
"67843",1,"TWHN",3,1,"adult"
"67844",1,"TWHN",4,1,"adult"
"67845",1,"TWHN",5,1,"adult"
"67846",1,"TWHN",6,1,"adult"
"67847",1,"TWHN",7,1,"adult"
"67848",1,"TWHN",8,1,"adult"
"67849",1,"TWHN",9,1,"adult"
"67850",1,"TWHN",10,1,"adult"
"67851",1,"TWHN",11,1,"adult"
"67852",1,"TWHN",12,1,"adult"
"67853",1,"TWHN",13,1,"adult"
"67854",1,"TWHN",14,1,"adult"
"67855",1,"TWHN",15,1,"adult"
"67856",1,"TWHN",16,1,"adult"
"67857",1,"TWHN",17,1,"adult"
"67858",1,"TWHN",18,1,"adult"
"67859",1,"TWHN",19,1,"adult"
"67860",1,"TWHN",20,1,"adult"
"67861",1,"TWHN",21,1,"adult"
"67862",1,"TWHN",22,1,"adult"
"67863",1,"TWHN",23,1,"adult"
"67864",1,"TWHN",24,1,"adult"
"67865",1,"TWHN",25,1,"adult"
"67866",1,"TWHN",26,1,"adult"
"67867",1,"TWHN",27,1,"adult"
"67868",1,"TWHN",28,1,"adult"
"67869",1,"TWHN",29,1,"adult"
"67870",1,"TWHN",30,1,"adult"
"67871",1,"TWHN",31,1,"adult"
"67872",1,"TWHN",32,1,"adult"
"67873",1,"TWHN",33,1,"adult"
"67874",1,"TWHN",34,1,"adult"
"67875",1,"TWHN",35,1,"adult"
"67876",1,"TWHN",36,1,"adult"
"67877",1,"TWHN",37,1,"adult"
"67878",1,"TWHN",38,1,"adult"
"67879",1,"TWHN",39,1,"adult"
"67880",1,"TWHN",40,1,"adult"
"67881",1,"TWHN",41,1,"adult"
"67882",1,"TWHN",42,1,"adult"
"67883",1,"TWHN",43,1,"adult"
"67884",1,"TWHN",44,1,"adult"
"67885",1,"TWHN",45,1,"adult"
"67886",1,"TWHN",46,1,"adult"
"67887",1,"TWHN",47,1,"adult"
"67888",1,"TWHN",48,1,"adult"
"67889",1,"TWHN",49,1,"adult"
"67890",1,"TWHN",50,1,"adult"
"67891",1,"TWHN",51,1,"adult"
"67892",1,"TWHN",52,1,"adult"
"67893",1,"TWHN",53,1,"adult"
"67894",1,"TWHN",54,1,"adult"
"67895",1,"TWHN",55,1,"adult"
"67896",1,"TWHN",56,1,"adult"
"67897",1,"TWHN",57,1,"adult"
"67898",1,"TWHN",58,1,"adult"
"67899",1,"TWHN",59,1,"adult"
"67900",1,"TWHN",60,1,"adult"
"67901",1,"TWHN",61,1,"adult"
"67902",1,"TWHN",62,1,"adult"
"67903",1,"TWHN",63,1,"adult"
"67905",1,"UFSK",1,1,"juvenile"
"67906",1,"UFSK",2,1,"adult"
"67907",1,"UFSK",3,1,"adult"
"67908",1,"UFSK",4,1,"adult"
"67909",1,"UFSK",5,1,"adult"
"67910",1,"UFSK",6,1,"adult"
"67911",1,"UFSK",7,1,"adult"
"67912",1,"UFSK",8,1,"adult"
"67913",1,"UFSK",9,1,"adult"
"67914",1,"UFSK",10,1,"adult"
"67915",1,"UFSK",11,1,"adult"
"67916",1,"UFSK",12,1,"adult"
"67917",1,"UFSK",13,1,"adult"
"67918",1,"UFSK",14,1,"adult"
"67919",1,"UFSK",15,1,"adult"
"67920",1,"UFSK",16,1,"adult"
"67921",1,"UFSK",17,1,"adult"
"67922",1,"UFSK",18,1,"adult"
"67923",1,"UFSK",19,1,"adult"
"67924",1,"UFSK",20,1,"adult"
"67925",1,"UFSK",21,1,"adult"
"67926",1,"UFSK",22,1,"adult"
"67927",1,"UFSK",23,1,"adult"
"67928",1,"UFSK",24,1,"adult"
"67929",1,"UFSK",25,1,"adult"
"67930",1,"UFSK",26,1,"adult"
"67931",1,"UFSK",27,1,"adult"
"67932",1,"UFSK",28,1,"adult"
"67933",1,"UFSK",29,1,"adult"
"67934",1,"UFSK",30,1,"adult"
"67935",1,"UFSK",31,1,"adult"
"67936",1,"UFSK",32,1,"adult"
"67937",1,"UFSK",33,1,"adult"
"67938",1,"UFSK",34,1,"adult"
"67939",1,"UFSK",35,1,"adult"
"67940",1,"UFSK",36,1,"adult"
"67941",1,"UFSK",37,1,"adult"
"67942",1,"UFSK",38,1,"adult"
"67943",1,"UFSK",39,1,"adult"
"67944",1,"UFSK",40,1,"adult"
"67945",1,"UFSK",41,1,"adult"
"67946",1,"UFSK",42,1,"adult"
"67947",1,"UFSK",43,1,"adult"
"67948",1,"UFSK",44,1,"adult"
"67949",1,"UFSK",45,1,"adult"
"67950",1,"UFSK",46,1,"adult"
"67951",1,"UFSK",47,1,"adult"
"67952",1,"UFSK",48,1,"adult"
"67953",1,"UFSK",49,1,"adult"
"67954",1,"UFSK",50,1,"adult"
"67955",1,"UFSK",51,1,"adult"
"67956",1,"UFSK",52,1,"adult"
"67957",1,"UFSK",53,1,"adult"
"67958",1,"UFSK",54,1,"adult"
"67959",1,"UFSK",55,1,"adult"
"67960",1,"UFSK",56,1,"adult"
"67961",1,"UFSK",57,1,"adult"
"67962",1,"UFSK",58,1,"adult"
"67963",1,"UFSK",59,1,"adult"
"67964",1,"UFSK",60,1,"adult"
"67965",1,"UFSK",61,1,"adult"
"67966",1,"UFSK",62,1,"adult"
"67967",1,"UFSK",63,1,"adult"
"67969",1,"ULRU",1,1,"juvenile"
"67970",1,"ULRU",2,1,"adult"
"67971",1,"ULRU",3,1,"adult"
"67972",1,"ULRU",4,1,"adult"
"67973",1,"ULRU",5,1,"adult"
"67974",1,"ULRU",6,1,"adult"
"67975",1,"ULRU",7,1,"adult"
"67976",1,"ULRU",8,1,"adult"
"67977",1,"ULRU",9,1,"adult"
"67978",1,"ULRU",10,1,"adult"
"67979",1,"ULRU",11,1,"adult"
"67980",1,"ULRU",12,1,"adult"
"67981",1,"ULRU",13,1,"adult"
"67982",1,"ULRU",14,1,"adult"
"67983",1,"ULRU",15,1,"adult"
"67984",1,"ULRU",16,1,"adult"
"67985",1,"ULRU",17,1,"adult"
"67986",1,"ULRU",18,1,"adult"
"67987",1,"ULRU",19,1,"adult"
"67988",1,"ULRU",20,1,"adult"
"67989",1,"ULRU",21,1,"adult"
"67990",1,"ULRU",22,1,"adult"
"67991",1,"ULRU",23,1,"adult"
"67992",1,"ULRU",24,1,"adult"
"67993",1,"ULRU",25,1,"adult"
"67994",1,"ULRU",26,1,"adult"
"67995",1,"ULRU",27,1,"adult"
"67996",1,"ULRU",28,1,"adult"
"67997",1,"ULRU",29,1,"adult"
"67998",1,"ULRU",30,1,"adult"
"67999",1,"ULRU",31,1,"adult"
"68000",1,"ULRU",32,1,"adult"
"68001",1,"ULRU",33,1,"adult"
"68002",1,"ULRU",34,1,"adult"
"68003",1,"ULRU",35,1,"adult"
"68004",1,"ULRU",36,1,"adult"
"68005",1,"ULRU",37,1,"adult"
"68006",1,"ULRU",38,1,"adult"
"68007",1,"ULRU",39,1,"adult"
"68008",1,"ULRU",40,1,"adult"
"68009",1,"ULRU",41,1,"adult"
"68010",1,"ULRU",42,1,"adult"
"68011",1,"ULRU",43,1,"adult"
"68012",1,"ULRU",44,1,"adult"
"68013",1,"ULRU",45,1,"adult"
"68014",1,"ULRU",46,1,"adult"
"68015",1,"ULRU",47,1,"adult"
"68016",1,"ULRU",48,1,"adult"
"68017",1,"ULRU",49,1,"adult"
"68018",1,"ULRU",50,1,"adult"
"68019",1,"ULRU",51,1,"adult"
"68020",1,"ULRU",52,1,"adult"
"68021",1,"ULRU",53,1,"adult"
"68022",1,"ULRU",54,1,"adult"
"68023",1,"ULRU",55,1,"adult"
"68024",1,"ULRU",56,1,"adult"
"68025",1,"ULRU",57,1,"adult"
"68026",1,"ULRU",58,1,"adult"
"68027",1,"ULRU",59,1,"adult"
"68028",1,"ULRU",60,1,"adult"
"68029",1,"ULRU",61,1,"adult"
"68030",1,"ULRU",62,1,"adult"
"68031",1,"ULRU",63,1,"adult"
"68033",1,"ULTA",1,1,"juvenile"
"68034",1,"ULTA",2,1,"adult"
"68035",1,"ULTA",3,1,"adult"
"68036",1,"ULTA",4,1,"adult"
"68037",1,"ULTA",5,1,"adult"
"68038",1,"ULTA",6,1,"adult"
"68039",1,"ULTA",7,1,"adult"
"68040",1,"ULTA",8,1,"adult"
"68041",1,"ULTA",9,1,"adult"
"68042",1,"ULTA",10,1,"adult"
"68043",1,"ULTA",11,1,"adult"
"68044",1,"ULTA",12,1,"adult"
"68045",1,"ULTA",13,1,"adult"
"68046",1,"ULTA",14,1,"adult"
"68047",1,"ULTA",15,1,"adult"
"68048",1,"ULTA",16,1,"adult"
"68049",1,"ULTA",17,1,"adult"
"68050",1,"ULTA",18,1,"adult"
"68051",1,"ULTA",19,1,"adult"
"68052",1,"ULTA",20,1,"adult"
"68053",1,"ULTA",21,1,"adult"
"68054",1,"ULTA",22,1,"adult"
"68055",1,"ULTA",23,1,"adult"
"68056",1,"ULTA",24,1,"adult"
"68057",1,"ULTA",25,1,"adult"
"68058",1,"ULTA",26,1,"adult"
"68059",1,"ULTA",27,1,"adult"
"68060",1,"ULTA",28,1,"adult"
"68061",1,"ULTA",29,1,"adult"
"68062",1,"ULTA",30,1,"adult"
"68063",1,"ULTA",31,1,"adult"
"68064",1,"ULTA",32,1,"adult"
"68065",1,"ULTA",33,1,"adult"
"68066",1,"ULTA",34,1,"adult"
"68067",1,"ULTA",35,1,"adult"
"68068",1,"ULTA",36,1,"adult"
"68069",1,"ULTA",37,1,"adult"
"68070",1,"ULTA",38,1,"adult"
"68071",1,"ULTA",39,1,"adult"
"68072",1,"ULTA",40,1,"adult"
"68073",1,"ULTA",41,1,"adult"
"68074",1,"ULTA",42,1,"adult"
"68075",1,"ULTA",43,1,"adult"
"68076",1,"ULTA",44,1,"adult"
"68077",1,"ULTA",45,1,"adult"
"68078",1,"ULTA",46,1,"adult"
"68079",1,"ULTA",47,1,"adult"
"68080",1,"ULTA",48,1,"adult"
"68081",1,"ULTA",49,1,"adult"
"68082",1,"ULTA",50,1,"adult"
"68083",1,"ULTA",51,1,"adult"
"68084",1,"ULTA",52,1,"adult"
"68085",1,"ULTA",53,1,"adult"
"68086",1,"ULTA",54,1,"adult"
"68087",1,"ULTA",55,1,"adult"
"68088",1,"ULTA",56,1,"adult"
"68089",1,"ULTA",57,1,"adult"
"68090",1,"ULTA",58,1,"adult"
"68091",1,"ULTA",59,1,"adult"
"68092",1,"ULTA",60,1,"adult"
"68093",1,"ULTA",61,1,"adult"
"68094",1,"ULTA",62,1,"adult"
"68095",1,"ULTA",63,1,"adult"
"68097",1,"ULY2",1,1,"unborn"
"68098",1,"ULY2",2,1,"unborn"
"68099",1,"ULY2",3,1,"unborn"
"68100",1,"ULY2",4,1,"unborn"
"68101",1,"ULY2",5,1,"unborn"
"68102",1,"ULY2",6,1,"unborn"
"68103",1,"ULY2",7,1,"unborn"
"68104",1,"ULY2",8,1,"unborn"
"68105",1,"ULY2",9,1,"unborn"
"68106",1,"ULY2",10,1,"unborn"
"68107",1,"ULY2",11,1,"unborn"
"68108",1,"ULY2",12,1,"unborn"
"68109",1,"ULY2",13,1,"unborn"
"68110",1,"ULY2",14,1,"unborn"
"68111",1,"ULY2",15,1,"unborn"
"68112",1,"ULY2",16,1,"unborn"
"68113",1,"ULY2",17,1,"unborn"
"68114",1,"ULY2",18,1,"unborn"
